Lat,Lng,Temp(F),Wind_Speed(mph)
42.0501,-70.260303,280.29,7.7
42.066042,-70.413042,280.11,7.7
42.0701,-70.102803,280.33,7.7
42.083453,-66.832708,283.97,9.98
42.084072,-70.498692,278.71,3.1
42.088547,-70.457053,279.32,3.1
42.091233,-70.473008,279.06,3.1
42.150106,-69.374456,280.41,3.13
42.150106,-69.374456,280.41,3.13
42.1501,-70.566144,278.53,3.1
42.156208,-70.560608,278.64,3.1
42.1551,-70.562811,278.64,3.1
42.166797,-64.6993,283,7.43
42.166789,-66.332692,283.61,9.58
42.200106,-69.116117,282.13,8.87
42.268156,-70.516144,278.54,1.34
42.271767,-70.606147,278.68,3.1
42.308431,-70.9231,278.84,6.2
42.320931,-70.883656,278.85,6.2
42.322042,-70.921433,278.83,6.2
42.326764,-70.669483,278.72,1.34
42.333436,-69.166119,282.01,8.89
42.333431,-70.899489,278.79,6.2
42.334264,-70.948103,278.78,6.2
42.334542,-70.945325,278.78,6.2
42.336764,-70.959214,278.78,6.2
42.337319,-70.976853,278.71,6.2
42.338431,-70.682817,278.72,1.34
42.338431,-70.682817,278.72,1.34
42.340097,-70.679206,278.72,1.34
42.341764,-70.349478,279.89,7.7
42.344264,-70.678094,278.72,1.34
42.345097,-70.677817,278.72,1.79
42.347597,-70.936158,278.81,6.2
42.348986,-70.684206,278.72,1.79
42.350097,-70.713375,278.73,1.79
42.350097,-70.934214,278.81,6.2
42.351764,-70.703653,278.73,1.79
42.352875,-70.716153,278.72,1.79
42.357042,-70.699486,278.73,1.79
42.357042,-70.703653,278.73,1.79
42.359819,-70.659206,278.73,1.79
42.362597,-70.650872,278.73,1.34
42.362597,-70.673094,278.73,1.79
42.363986,-70.662817,278.73,1.79
42.363986,-70.662817,278.73,1.79
42.366486,-70.910047,278.88,6.2
42.366767,-69.766133,280.44,7.7
42.366764,-70.738375,278.95,1.79
42.366764,-70.823656,279.02,6.2
42.368431,-70.717819,279.1,1.79
42.368153,-70.914769,278.88,6.2
42.368431,-70.619483,278.72,1.34
42.368431,-70.914492,278.88,6.2
42.369542,-70.918936,278.88,6.2
42.373431,-70.647817,278.94,1.79
42.373431,-70.722819,279.1,1.79
42.373708,-70.888378,278.93,6.2
42.373986,-70.722542,279.1,1.79
42.374264,-70.901433,278.89,6.2
42.379264,-70.656428,278.94,1.79
42.380097,-70.657817,278.94,1.79
42.383431,-70.899492,278.93,6.2
42.383431,-70.916158,278.88,6.2
42.383431,-70.916158,278.88,6.2
42.388708,-70.591983,278.73,1.34
42.389592,-70.918486,278.89,6.2
42.389592,-70.918486,278.89,6.2
42.391764,-70.673094,279.27,1.79
42.391464,-70.888314,278.99,6.2
42.393431,-70.654483,278.94,1.79
42.395192,-70.862267,279.04,6.2
42.400097,-70.599483,279.74,1.79
42.407319,-70.649483,279.56,1.79
42.408431,-70.650872,279.56,1.79
42.418153,-70.856433,279.1,6.2
42.434542,-70.625317,279.98,1.79
42.440097,-70.670597,279.65,1.79
42.458428,-70.906631,279.03,6.2
42.461483,-70.766156,279.31,3.6
42.461764,-70.579483,280.38,8.49
42.466772,-68.582775,282.47,9.9
42.476761,-70.722819,279.48,3.6
42.500111,-67.082725,283.54,10.43
42.500097,-70.416147,280.38,8.49
42.500094,-70.699486,279.77,1.79
42.500094,-70.799489,279.47,3.6
42.545817,-70.797489,279.64,3.6
42.550103,-68.966122,282.13,9.34
42.550097,-70.249478,280.37,8.49
42.616781,-66.166028,283.17,9.65
42.665094,-70.47115,280.18,8.49
42.673706,-70.571431,280.19,8.49
42.676761,-70.584486,280.19,2.24
42.691761,-70.322814,280.56,8.49
42.750103,-68.0911,282.59,10.17
42.800097,-69.349469,281.96,8.86
42.806758,-70.607822,280.22,2.24
42.933456,-63.732614,282.08,6.78
42.933456,-63.732614,282.08,6.78
42.935922,-70.736161,278.98,3.1
42.950092,-70.499489,278.86,3.1
42.950092,-70.512822,279.08,0.89
42.950922,-70.674492,279.02,3.1
42.981488,-64.934253,282.15,8.46
43.008422,-70.599492,278.73,3.1
43.016761,-69.616144,281.76,8.95
43.033447,-64.865989,282.13,8.41
43.083453,-63.749283,281.83,6.83
43.083442,-65.832689,282.52,8.96
43.116767,-67.299408,282.78,9.95
43.103139,-70.451278,278.72,3.1
43.118144,-70.295322,276.91,2.68
43.233444,-64.749319,281.94,8.29
43.233444,-64.749319,281.94,8.29
43.241753,-70.457828,276.95,2.68
43.316769,-66.249375,280.59,5.1
43.333453,-63.1326,281.56,6.54
43.33345,-63.665953,281.5,6.88
43.333436,-66.332711,280.59,5.1
43.401497,-64.746544,277.15,3.1
43.408422,-68.816136,281.88,10.55
43.416772,-65.482683,280.62,5.1
43.416767,-66.699392,280.68,5.1
43.416764,-66.816064,280.93,4.02
43.433436,-65.666022,280.57,5.1
43.464808,-69.315872,279.65,1.79
43.500086,-69.082814,279.61,1.79
43.500086,-70.099489,278.91,4.47
43.503417,-70.306158,277.66,3.6
43.555083,-70.216156,278.23,3.6
43.6001,-65.999369,280.56,5.1
43.614806,-69.989489,278.88,1.79
43.615083,-69.989489,278.88,1.79
43.700083,-69.399489,279.63,1.79
43.707025,-70.136992,278.35,3.6
43.714294,-66.274111,280.69,5.1
43.72925,-69.624489,279.76,8.94
43.745103,-65.085728,277.15,3.1
43.783436,-64.765997,277.15,3.1
43.855658,-64.740997,277.15,3.1
43.896747,-69.06615,277.02,10.77
43.900103,-64.265983,276.68,3.1
43.916769,-64.365986,277.15,3.1
43.966758,-66.182711,280.54,5.1
44,-63,280.94,7.23
44.000103,-63.999308,276.63,0.5
44.01675,-68.332792,280.1,1.34
44.040914,-69.040317,276.88,10.23
40.48225,-73.577278,282.42,4.92
44.133439,-63.249286,275.15,1
44.133417,-63.949306,276.15,0.5
44.200078,-68.799472,276.52,9.33
44.250103,-63.415961,275.15,1
44.283433,-63.382628,273.96,1
44.283417,-66.999414,280.15,3.6
44.300103,-63.099283,274.25,1
44.300083,-66.399389,280.45,3.6
44.322325,-63.149286,274.07,1
44.333433,-63.440964,273.99,1
44.3501,-63.499297,273.98,1
44.407319,-63.589025,273.98,1
44.416767,-63.415964,273.98,1
44.438983,-64.145153,276.15,0.5
44.447319,-63.418742,273.86,1
44.450097,-63.432631,273.86,1
44.450097,-63.665972,273.99,1
44.458492,-63.457633,274.01,1
44.466767,-63.165956,273.63,1
44.466764,-63.549303,274.02,1
44.483433,-63.182625,273.62,1
44.483431,-63.532636,274.03,1
44.533333,-63.082622,273.63,1
44.541764,-63.390964,274.03,1
44.566764,-63.482636,274.12,1
44.573411,-67.357764,279.82,3.58
44.583428,-63.465967,274.12,1
44.583428,-63.465967,274.12,1
44.599539,-63.536803,274.18,1
44.60565,-63.541803,274.16,1
44.618411,-67.237761,270.83,6.62
44.618983,-63.554583,274.13,1
44.623428,-63.555972,274.13,1
44.62565,-63.555139,274.1,1
44.626206,-63.53625,274.12,1
44.633428,-63.415967,274.05,1
44.633706,-63.529861,274.12,1
44.648706,-63.558194,274.06,1
44.663428,-63.560139,274.03,1
44.66565,-63.582917,274,1
44.677875,-63.034567,273.6,1
44.675094,-63.607642,273.97,1
44.675094,-63.607642,273.97,1
44.676483,-63.615142,273.97,1
42.348003,-70.683147,278.72,1.79
42.433178,-70.578736,280.2,8.05
55.207333,-162.696194,273.15,7.2
41.829972,-70.143028,280.91,2.68
42.380439,-70.995228,278.77,6.2
42.380922,-71.005625,278.77,6.2
42.368972,-71.053056,278.64,6.2
42.37075,-71.051361,278.64,6.2
42.373894,-71.011458,278.68,6.2
42.34175,-71.03125,278.56,6.2
42.330583,-71.002639,278.57,6.2
42.916758,-70.749494,279.17,1.34
41.779925,-70.475625,279.02,4.1
42.517242,-70.434753,280.2,8.05
42.607389,-70.670111,279.95,1.79
42.388592,-70.90975,278.94,6.2
42.394992,-70.884517,278.98,6.2
42.381639,-71.047556,278.63,6.2
43.650083,-70.246158,277.58,3.6
42.516667,-70.435,280.2,8.05
42.510278,-70.380278,280.2,8.05
42.383469,-70.066725,280.3,7.7
42.412436,-70.812678,279.41,6.2
42.369911,-70.765922,278.98,6.2
42.435944,-70.842517,279.25,6.2
42.391236,-70.738561,279.26,1.79
42.008436,-70.189469,280.42,7.7
42.033436,-70.171136,280.42,7.7
42.051769,-70.151136,280.52,7.7
42.039611,-70.185333,280.51,7.7
42.048056,-70.179333,280.37,8.05
42.050833,-70.181667,280.37,8.05
42.585353,-70.675036,279.9,3.6
41.789883,-70.514033,278.98,4.1
42.500064,-70.26815,280.19,8.05
42.362056,-71.029528,278.53,6.2
42.363278,-71.037833,278.54,6.2
42.341944,-71.036528,278.57,6.2
42.342319,-71.036994,278.57,6.2
42.352153,-71.038578,278.57,6.2
42.360539,-71.030711,278.53,6.2
42.362194,-71.03025,278.53,6.2
42.381,-71.055667,278.62,6.2
42.381722,-71.048639,278.63,6.2
42.373333,-71.044028,278.67,6.2
42.374861,-71.042361,278.67,6.2
42.376806,-71.043333,278.65,6.2
42.390972,-71.071889,278.65,6.2
42.393722,-71.075417,278.63,6.2
42.394028,-71.075722,278.63,6.2
42.384083,-71.040139,278.65,6.2
42.384444,-71.040389,278.65,6.2
42.384389,-71.039583,278.65,6.2
42.384333,-71.038833,278.65,6.2
42.384556,-71.039028,278.65,6.2
42.385,-71.037611,278.65,6.2
42.383389,-71.032611,278.65,6.2
42.383667,-71.032556,278.65,6.2
42.383889,-71.031222,278.65,6.2
42.382972,-71.028556,278.65,6.2
42.383444,-71.028611,278.65,6.2
42.385111,-71.030611,278.71,6.2
42.385417,-71.032111,278.71,6.2
42.385611,-71.031806,278.71,6.2
42.394222,-71.015611,278.71,6.2
42.381033,-70.995544,278.77,6.2
42.24885,-70.972547,278.37,7.2
42.256322,-70.980714,278.45,6.2
42.256489,-70.980047,278.45,6.2
42.256489,-70.979492,278.45,6.2
42.252861,-70.926992,278.39,6.2
42.254267,-70.925825,278.39,6.2
42.298989,-71.002828,278.54,6.2
42.271667,-70.948333,278.48,6.2
42.352083,-70.903917,278.82,6.2
42.3351,-70.895603,278.81,6.2
42.336211,-70.899492,278.81,6.2
42.337528,-70.898028,278.81,6.2
42.340097,-70.898936,278.81,6.2
42.342889,-70.895139,278.81,6.2
42.338711,-70.885881,278.8,6.2
42.352458,-70.892686,278.8,6.2
42.358431,-70.894492,278.83,6.2
42.369722,-70.911667,278.88,6.2
42.286278,-71.038167,278.49,6.2
42.285489,-71.03755,278.49,6.2
42.285767,-71.035606,278.49,6.2
42.287378,-71.033828,278.49,6.2
42.297028,-71.044028,278.51,6.2
42.1751,-70.176417,280.3,7.7
44.899853,-67.0045,273.57,5.76
42.298544,-70.935547,278.64,6.2
42.311583,-71.0175,278.55,6.2
42.315042,-71.01455,278.56,6.2
42.31525,-71.013528,278.56,6.2
42.318611,-71.003139,278.54,6.2
42.300886,-70.968189,278.64,6.2
42.321764,-70.968658,278.62,6.2
42.323,-70.988111,278.56,6.2
42.3235,-70.988333,278.56,6.2
42.302772,-70.918883,278.65,6.2
42.329878,-70.926269,278.77,6.2
42.337597,-70.906436,278.79,6.2
42.337597,-70.904492,278.81,6.2
42.340097,-70.952825,278.74,6.2
42.329644,-71.002622,278.57,6.2
44.59385,-68.812492,273.88,3.07
44.593628,-68.812475,273.88,3.07
44.589294,-68.864478,273.85,2.96
44.5666,-68.795058,273.91,3.24
44.464658,-68.876586,274.67,0.89
44.387408,-68.977644,274.65,3.58
44.382019,-68.774889,276.98,0.89
44.350131,-68.857108,277.01,0.89
44.327075,-68.908975,274.69,6.43
44.307328,-68.897975,276.13,6.85
44.251161,-68.921003,277.09,1.34
44.277856,-68.915586,276.39,7.26
44.126881,-68.881333,276.92,9.97
41.775106,-70.461969,279.64,4.1
42.322336,-70.864822,278.82,6.2
41.91245,-70.492781,278.28,3.1
42.039358,-70.500439,278.97,3.6
42.862478,-70.623728,279.8,1.34
42.073433,-70.330028,280.3,7.7
42.1151,-70.132803,280.44,7.7
42.350097,-70.332811,280.3,7.7
42.383431,-70.566147,278.54,0.89
42.416764,-70.574483,280.2,8.05
42.428431,-70.557817,280.2,8.05
42.479261,-70.752822,279.56,3.6
42.503428,-70.641153,279.82,1.79
42.504261,-70.655042,279.82,1.79
42.555094,-70.609486,280.06,8.05
42.580094,-70.619486,280.06,8.05
42.616761,-70.559483,280.11,8.05
42.384417,-71.027056,278.65,6.2
42.381917,-71.048889,278.63,6.2
42.625094,-70.554483,280.12,8.05
42.650125,-64.282628,282.51,7.07
42.572389,-70.670319,279.95,1.79
42.666761,-70.199478,280.23,2.68
42.666761,-70.199478,280.23,2.68
42.324861,-70.991944,278.56,6.2
42.613344,-70.679489,279.9,3.6
43.883333,-68.862222,276.93,11.81
42.360917,-71.030333,278.53,6.2
56.253861,-134.650306,280.07,6.26
44.879611,-67.140056,273.12,4.22
44.904333,-67.011444,273.54,5.64
44.9025,-66.972778,273.62,6.06
41.288,-71.993528,281.47,6.7
43.116417,-70.450861,277.82,3.1
40.948694,-73.202167,280.47,3.6
40.932667,-73.181028,280.47,3.6
35.168778,-120.746111,285.82,4.1
35.161417,-120.750944,285.85,4.1
40.343111,-73.869194,281.49,3.58
36.925139,-75.994528,280.48,2.6
36.926556,-75.995111,280.48,2.6
36.925361,-75.994806,280.48,2.6
36.830472,-75.93625,280.29,2.6
37.786944,-122.262194,286.78,2.6
40.725139,-72.774833,280.73,2.1
24.430472,-82.422528,294.15,4.1
24.703758,-82.428167,294.15,4.1
24.627097,-82.709839,296.09,8.63
24.625431,-82.938178,296.17,8.88
24.633761,-83.133178,296.23,9.09
24.551906,-81.732394,294.18,4.1
26.766389,-80.045833,294.86,5.7
26.793475,-80.003953,294.96,5.7
26.761667,-80.020889,294.76,5.7
26.782556,-80.010806,294.87,5.7
23.150453,-82.349758,295.15,4.1
24.508814,-81.828511,294.18,4.1
24.464047,-81.737706,294.18,4.1
24.45845,-81.805022,294.18,4.1
24.564683,-81.736081,294.18,4.1
24.56465,-81.736692,294.18,4.1
25.562936,-81.735561,292.65,3.1
24.503942,-81.832172,294.18,4.1
24.575814,-81.808481,294.18,4.1
24.565981,-81.809536,294.18,4.1
24.565617,-81.811536,294.18,4.1
24.565758,-81.810981,294.18,4.1
24.567453,-81.812731,294.18,4.1
24.568758,-81.812092,294.18,4.1
24.578842,-81.800092,294.18,4.1
24.566944,-81.812778,294.18,4.1
24.573611,-81.806667,294.18,4.1
24.578333,-81.799722,294.18,4.1
24.5675,-81.813333,294.18,4.1
24.563917,-81.816364,294.18,4.1
24.608333,-81.883333,294.19,4.1
24.545706,-81.995372,294.15,4.1
24.513761,-81.92265,294.15,4.1
24.585861,-81.833139,294.18,4.1
24.557083,-81.737167,294.18,4.1
24.55,-81.725,294.18,4.1
24.554731,-81.736756,294.18,4.1
24.573333,-81.845833,294.18,4.1
27.666975,-79.883086,294.64,4.02
23.000456,-81.999742,295.15,4.1
27.785858,-82.449814,291.18,4.1
27.795303,-80.409772,292.49,3.1
28.153067,-80.010867,293.85,5.1
28.1864,-80.327544,294.42,5.1
28.203064,-80.489769,293.59,5.1
28.308617,-80.333097,293.54,5.1
28.391947,-80.041422,293.43,2.1
28.391947,-80.041422,293.43,2.1
28.397283,-80.535111,293.08,2.1
28.583606,-80.316431,291.21,2.1
28.416944,-80.3831,293.12,2.1
22.917111,-78.449556,297.15,5.1
25.008333,-80.391667,295.37,4.02
22.083792,-77.607789,297.43,8.11
21.333753,-86.749675,299.54,5.1
23.033736,-86.333106,298.27,7.31
23.083786,-82.416422,295.15,4.1
23.150444,-83.399772,297.87,9.71
23.183778,-79.466303,297.14,9.07
23.250453,-82.083092,295.15,4.1
23.300444,-79.999675,297.24,8.9
23.333783,-82.499772,295.15,4.1
23.350444,-80.299694,297.2,8.99
23.500425,-84.399794,298.26,10.03
23.333725,-86.616456,298.25,8.25
23.533778,-81.033075,295.15,3.1
23.533781,-81.999775,297.43,9.17
23.650428,-83.9998,297.88,10.36
23.77405,-80.463617,296.97,8.96
24.000442,-82.799814,296.9,9.73
24.058764,-79.149678,296.33,8.57
24.083772,-81.666467,294.18,4.1
24.183703,-87.033153,298.41,10.83
24.217103,-82.049814,294.16,4.1
24.300431,-81.133122,294.75,3.6
24.367097,-81.916481,294.19,4.1
24.400419,-79.201356,296.17,8.25
24.420431,-82.039817,294.15,4.1
24.433758,-80.299758,295.65,8.7
24.458764,-82.164822,294.15,4.1
24.458764,-82.253158,294.15,4.1
24.466261,-81.986483,294.15,4.1
24.500425,-81.483136,294.62,2.68
24.500433,-82.999842,296.31,9.41
24.534869,-81.844814,294.18,4.1
24.575425,-82.233158,294.15,4.1
24.5782,-81.408692,294.61,3.58
24.600422,-83.533172,296.37,9.28
24.617094,-82.583167,296.07,8.61
24.625428,-82.880397,296.14,8.81
24.633758,-82.166489,294.15,4.1
24.640422,-82.108156,294.15,4.1
24.6407,-82.108156,294.15,4.1
24.667086,-81.066458,295.03,3.6
24.667086,-81.799814,294.54,4.1
24.683753,-81.083128,295.03,3.6
24.700417,-80.866456,295.11,3.6
24.700347,-87.766517,297.19,8.28
24.783747,-80.699783,295.42,8.23
24.867083,-83.316511,296.12,8.56
24.935,-81.960278,294.55,4.1
24.942078,-81.959542,294.55,4.1
24.942083,-82.774842,295.98,8.35
24.948744,-81.776481,294.59,4.1
24.9504,-83.999844,296.23,9.42
24.950339,-87.958197,297.05,7.24
24.952078,-81.899819,294.57,4.1
24.967072,-80.316439,295.37,4.02
25.050403,-80.216436,295.37,4.02
25.052069,-80.333108,295.37,4.02
25.217061,-79.128869,295.81,7.78
25.233739,-82.449833,295.75,8.16
25.25035,-86.349858,296.96,11.01
25.342058,-80.164769,294.72,2.6
25.367056,-80.1331,294.7,2.6
25.383722,-80.049764,294.3,2.6
25.500386,-80.199769,293.9,2.6
25.550383,-79.933092,294.82,0.45
25.583717,-80.033097,294.64,0.45
25.583717,-80.083097,294.64,0.45
25.654544,-79.316386,295.7,7.78
25.703989,-80.010594,295.74,0.45
25.717042,-80.116433,295.32,3.6
25.783708,-80.049764,295.49,0.45
25.810375,-80.085597,295.33,0.45
25.817042,-80.064764,295.4,0.45
25.833664,-86.499881,296.35,9.87
25.867039,-79.333056,295.78,7.68
25.867047,-82.333158,292.68,2.6
25.900369,-79.26305,295.77,7.7
25.937044,-82.103153,292.64,2.6
25.947042,-82.874836,295.82,6
25.947042,-82.874836,295.82,6
25.950364,-83.949853,295.64,7.11
25.980922,-79.102486,295.76,7.82
25.9837,-79.183047,295.77,7.79
26.000367,-79.999761,295.86,5.7
26.017033,-80.033097,295.8,5.7
26.067031,-79.74975,296,5.7
26.150361,-79.866422,295.69,5.7
26.167028,-79.633075,295.61,5.7
26.167033,-81.849811,292.01,2.6
26.205914,-80.084764,295.49,5.7
26.233692,-79.083042,295.48,8.03
26.347583,-82.116483,292.01,0.45
26.347583,-82.130372,292,0.45
26.452017,-80.058375,294.84,4.1
26.517014,-79.983094,294.64,4.02
26.563681,-80.038094,294.79,5.7
26.666972,-86.666572,295.18,9.12
26.700303,-86.799908,295.14,9.18
26.914225,-79.102492,295.09,8.43
26.967,-80.833114,289.32,6.26
26.966975,-85.16655,295.32,8.58
27.000336,-77.999647,294.99,8.86
27.0045,-80.085875,294.58,4.47
27.010333,-80.044761,294.82,4.47
27.018664,-80.079761,294.57,4.47
27.033664,-79.174717,295,8.53
27.050331,-80.066428,294.55,4.47
27.069775,-80.06115,294.53,4.47
27.150328,-79.933092,294.54,5.1
27.198658,-80.1631,293.44,5.1
27.341153,-80.081153,293.78,5.1
27.350319,-79.516403,293.71,2.24
27.394486,-80.051983,294.54,5.1
27.394486,-80.053094,294.54,5.1
27.479758,-80.278658,294.54,3.1
28.450278,-80.133092,293.11,2.1
24.565133,-81.81015,294.18,4.1
28.419722,-80.580556,292.48,2.1
28.411386,-80.583508,292.76,2.1
24.55,-81.725,294.18,4.1
24.55,-81.7,294.18,4.1
24.49,-81.677222,294.18,4.1
26.282031,-82.106483,291.95,0.45
26.888672,-82.131478,290.24,3.1
26.882839,-82.060367,290.22,3.1
28.388058,-80.294208,293.15,2.1
24.76325,-82.019528,294.55,4.1
26.965214,-81.992644,290.2,3.1
27.040889,-81.980364,290.24,3.1
25.167042,-84.99985,296.39,9.62
27.097828,-80.294769,293.26,5.1
27.129772,-80.267825,293.19,5.1
27.133939,-80.265047,293.19,5.1
27.190047,-80.270603,293.14,5.1
26.917,-80.716444,290.81,6.39
26.902556,-80.648389,291.68,5.28
26.133703,-82.03315,292.81,2.6
26.600353,-82.399819,291.26,3.1
25.483728,-82.449833,295.99,7.48
27.466983,-82.708153,291.54,3.1
26.483689,-82.733161,290.97,3.1
26.287861,-82.833167,291.48,0.45
26.733667,-83.749853,295.38,7.24
25.425397,-82.916508,296.04,6.37
24.603244,-81.886936,294.19,4.1
24.547925,-81.406467,294.61,2.68
24.584489,-81.819156,294.18,4.1
24.592644,-81.799397,294.18,4.1
24.586833,-81.809686,294.18,4.1
24.586375,-81.808875,294.18,4.1
24.585061,-81.811575,294.18,4.1
24.582494,-81.811853,294.18,4.1
24.558756,-81.416469,294.61,2.68
26.750342,-82.999833,291.19,3.1
26.017033,-83.516514,295.63,6.99
25.550381,-83.749847,295.83,7.54
25.907025,-84.333192,295.6,8.01
27.391653,-80.061261,294.04,5.1
28.478611,-80.366433,291.23,2.1
27.651975,-80.348106,293.57,3.1
24.543144,-81.825875,294.18,4.1
24.550922,-81.817783,294.18,4.1
27.383653,-80.133097,294.16,5.1
27.198658,-80.1631,293.44,5.1
27.116994,-80.116431,294.49,5.1
26.247025,-80.078097,295.42,5.7
25.200397,-80.218103,294.73,2.6
24.935408,-80.468111,295.55,4.02
24.918742,-80.518114,295.55,4.02
24.852078,-80.61645,295.64,4.02
24.817081,-80.699783,295.44,8.21
25.560383,-80.094767,294.64,0.45
24.657338,-81.898166,294.15,4.1
24.656603,-81.884247,294.19,4.1
25.590067,-80.162208,294.54,0.45
25.587803,-80.164758,294.54,0.45
25.579967,-80.292578,293.89,2.6
25.525856,-80.299161,293.79,2.6
25.530217,-80.2598,293.79,2.6
25.588006,-80.165431,294.54,0.45
25.6465,-80.174072,294.6,3.6
25.507056,-80.258944,293.92,2.6
24.947075,-80.454778,295.56,4.02
24.75375,-80.816456,295.39,8.27
25.008739,-80.391444,295.37,4.02
24.883744,-80.574781,295.55,4.02
24.987072,-80.416444,295.56,4.02
24.670419,-80.963122,295.04,3.6
24.988739,-80.415611,295.56,4.02
24.70875,-80.876456,295.04,3.6
24.848467,-80.624783,295.64,4.02
25.443719,-80.121433,294.31,2.6
25.592047,-80.094767,294.64,0.45
25.443719,-80.119767,294.31,2.6
25.675378,-80.1081,294.83,0.45
25.717667,-80.199389,295.08,3.6
25.433722,-80.249772,294.31,2.6
25.518717,-80.306442,293.78,2.6
25.710933,-80.080875,295.37,0.45
25.667047,-80.233103,294.63,3.6
25.425389,-80.124767,294.31,2.6
25.412056,-80.1281,294.32,2.6
24.69,-80.856667,295.11,3.6
25.967022,-84.333192,295.57,8.1
24.568633,-81.808881,294.18,4.1
24.568825,-81.813756,294.18,4.1
24.570556,-81.808642,294.18,4.1
24.950408,-81.499808,294.63,3.13
25.172069,-81.499808,294.68,3.13
24.70125,-80.866456,295.11,3.6
24.70875,-80.878122,295.04,3.6
25.646139,-80.174722,294.6,3.6
25.6459,-80.174544,294.6,3.6
25.646669,-80.178997,294.74,3.6
25.646925,-80.177508,294.74,3.6
25.647358,-80.162864,294.55,0.45
25.654436,-80.177578,294.74,3.6
25.654675,-80.164189,294.55,0.45
25.654833,-80.164,294.55,0.45
